"engine","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes"
"yune","startup_warm_shared_assets_runtime_ready","","0","1","865219.400","865219.400","14602240","169975808","169984000","182444032"
"yune","startup_warm_shared_assets_runtime_ready","","1","1","48694.800","48694.800","170110976","170188800","170188800","182444032"
"yune","startup_warm_shared_assets_runtime_ready","","2","1","47925.100","47925.100","170188800","170188800","170188800","182444032"
"yune","startup_warm_shared_assets_runtime_ready","","3","1","46516.200","46516.200","170188800","170229760","170229760","182444032"
"yune","startup_warm_shared_assets_runtime_ready","","4","1","46405.500","46405.500","170229760","170229760","170229760","182444032"
"yune","startup_warm_shared_assets_runtime_ready","","5","1","45849.700","45849.700","170229760","170246144","170246144","182444032"
"yune","startup_warm_shared_assets_runtime_ready","","6","1","45830.400","45830.400","170254336","170254336","170254336","182444032"
"yune","startup_warm_shared_assets_runtime_ready","","7","1","46235.800","46235.800","170254336","170299392","170299392","182444032"
"yune","startup_warm_shared_assets_runtime_ready","","8","1","49566.200","49566.200","170299392","170344448","170344448","182444032"
"yune","session_create_select_destroy","","0","1","47037.500","47037.500","170393600","170393600","0","182444032"
"yune","session_create_select_destroy","","1","1","47487.100","47487.100","170393600","170405888","0","182444032"
"yune","session_create_select_destroy","","2","1","47512.600","47512.600","170405888","170422272","0","182444032"
"yune","session_create_select_destroy","","3","1","48567.500","48567.500","170422272","170426368","0","182444032"
"yune","session_create_select_destroy","","4","1","51374.300","51374.300","170426368","170430464","0","182444032"
"yune","session_create_select_destroy","","5","1","49739.100","49739.100","170430464","170430464","0","182444032"
"yune","session_create_select_destroy","","6","1","47806.600","47806.600","170430464","170446848","0","182444032"
"yune","session_create_select_destroy","","7","1","47823.600","47823.600","170446848","170446848","0","182444032"
"yune","session_create_select_destroy","","8","1","46605.800","46605.800","170446848","170446848","0","182444032"
"yune","key_sequence_process_with_context","ni","0","2","5666.000","2833.000","171552768","171556864","0","182444032"
"yune","key_sequence_process_with_context","ni","1","2","5711.300","2855.650","171556864","171556864","0","182444032"
"yune","key_sequence_process_with_context","ni","2","2","5687.100","2843.550","171556864","171556864","0","182444032"
"yune","key_sequence_process_with_context","ni","3","2","5675.400","2837.700","171556864","171556864","0","182444032"
"yune","key_sequence_process_with_context","ni","4","2","5696.400","2848.200","171556864","171556864","0","182444032"
"yune","key_sequence_process_with_context","ni","5","2","5680.200","2840.100","171556864","171556864","0","182444032"
"yune","key_sequence_process_with_context","ni","6","2","5674.500","2837.250","171556864","171556864","0","182444032"
"yune","key_sequence_process_with_context","ni","7","2","5692.000","2846.000","171556864","171556864","0","182444032"
"yune","key_sequence_process_with_context","ni","8","2","5657.200","2828.600","171556864","171556864","0","182444032"
"yune","key_sequence_process_with_context","ni","9","2","5674.200","2837.100","171556864","171556864","0","182444032"
"yune","key_sequence_process_with_context","ni","10","2","5678.500","2839.250","171556864","171556864","0","182444032"
"yune","key_sequence_process_with_context","ni","11","2","5681.000","2840.500","171556864","171556864","0","182444032"
"yune","key_sequence_process_with_context","ni","12","2","5670.500","2835.250","171556864","171556864","0","182444032"
"yune","key_sequence_process_with_context","ni","13","2","5659.100","2829.550","171556864","171556864","0","182444032"
"yune","key_sequence_process_with_context","ni","14","2","5671.500","2835.750","171556864","171556864","0","182444032"
"yune","key_sequence_process_with_context","ni","15","2","5665.400","2832.700","171556864","171556864","0","182444032"
"yune","key_sequence_process_with_context","ni","16","2","5662.900","2831.450","171556864","171556864","0","182444032"
"yune","key_sequence_process_with_context","ni","17","2","5676.800","2838.400","171556864","171556864","0","182444032"
"yune","key_sequence_process_with_context","ni","18","2","5659.100","2829.550","171556864","171556864","0","182444032"
"yune","key_sequence_process_with_context","ni","19","2","5683.700","2841.850","171556864","171556864","0","182444032"
"yune","key_sequence_process_with_context","ni","20","2","5682.500","2841.250","171556864","171556864","0","182444032"
"yune","key_sequence_process_with_context","ni","21","2","5683.800","2841.900","171556864","171556864","0","182444032"
"yune","key_sequence_process_with_context","ni","22","2","5750.500","2875.250","171556864","171556864","0","182444032"
"yune","key_sequence_process_with_context","ni","23","2","5680.600","2840.300","171556864","171556864","0","182444032"
"yune","key_sequence_process_with_context","ni","24","2","5680.500","2840.250","171556864","171556864","0","182444032"
"yune","key_sequence_process_with_context","hao","0","3","11687.600","3895.867","171577344","171577344","0","182444032"
"yune","key_sequence_process_with_context","hao","1","3","11743.600","3914.533","171577344","171577344","0","182444032"
"yune","key_sequence_process_with_context","hao","2","3","12608.700","4202.900","171577344","171577344","0","182444032"
"yune","key_sequence_process_with_context","hao","3","3","12232.400","4077.467","171577344","171577344","0","182444032"
"yune","key_sequence_process_with_context","hao","4","3","12727.100","4242.367","171577344","171577344","0","182444032"
"yune","key_sequence_process_with_context","hao","5","3","14194.000","4731.333","171577344","171577344","0","182444032"
"yune","key_sequence_process_with_context","hao","6","3","13022.200","4340.733","171577344","171577344","0","182444032"
"yune","key_sequence_process_with_context","hao","7","3","12994.400","4331.467","171577344","171577344","0","182444032"
"yune","key_sequence_process_with_context","hao","8","3","13563.600","4521.200","171577344","171577344","0","182444032"
"yune","key_sequence_process_with_context","hao","9","3","13179.900","4393.300","171577344","171577344","0","182444032"
"yune","key_sequence_process_with_context","hao","10","3","12792.900","4264.300","171585536","171585536","0","182444032"
"yune","key_sequence_process_with_context","hao","11","3","13462.800","4487.600","171585536","171585536","0","182444032"
"yune","key_sequence_process_with_context","hao","12","3","12398.600","4132.867","171585536","171585536","0","182444032"
"yune","key_sequence_process_with_context","hao","13","3","13284.700","4428.233","171585536","171585536","0","182444032"
"yune","key_sequence_process_with_context","hao","14","3","12215.900","4071.967","171585536","171585536","0","182444032"
"yune","key_sequence_process_with_context","hao","15","3","12551.700","4183.900","171585536","171585536","0","182444032"
"yune","key_sequence_process_with_context","hao","16","3","12547.200","4182.400","171585536","171585536","0","182444032"
"yune","key_sequence_process_with_context","hao","17","3","12255.300","4085.100","171585536","171585536","0","182444032"
"yune","key_sequence_process_with_context","hao","18","3","12056.500","4018.833","171585536","171585536","0","182444032"
"yune","key_sequence_process_with_context","hao","19","3","11873.800","3957.933","171585536","171585536","0","182444032"
"yune","key_sequence_process_with_context","hao","20","3","11727.900","3909.300","171585536","171585536","0","182444032"
"yune","key_sequence_process_with_context","hao","21","3","11857.100","3952.367","171585536","171585536","0","182444032"
"yune","key_sequence_process_with_context","hao","22","3","11972.100","3990.700","171585536","171585536","0","182444032"
"yune","key_sequence_process_with_context","hao","23","3","12386.600","4128.867","171585536","171585536","0","182444032"
"yune","key_sequence_process_with_context","hao","24","3","13554.600","4518.200","171585536","171585536","0","182444032"
"yune","key_sequence_process_with_context","zhongguo","0","8","33701.800","4212.725","171786240","171786240","0","182444032"
"yune","key_sequence_process_with_context","zhongguo","1","8","33557.900","4194.738","171786240","171786240","0","182444032"
"yune","key_sequence_process_with_context","zhongguo","2","8","33485.400","4185.675","171786240","171786240","0","182444032"
"yune","key_sequence_process_with_context","zhongguo","3","8","34685.100","4335.638","171786240","171790336","0","182444032"
"yune","key_sequence_process_with_context","zhongguo","4","8","34638.000","4329.750","171790336","171790336","0","182444032"
"yune","key_sequence_process_with_context","zhongguo","5","8","33754.200","4219.275","171790336","170917888","0","182444032"
"yune","key_sequence_process_with_context","zhongguo","6","8","33415.500","4176.938","170917888","171954176","0","182444032"
"yune","key_sequence_process_with_context","zhongguo","7","8","34594.900","4324.363","171954176","171954176","0","182444032"
"yune","key_sequence_process_with_context","zhongguo","8","8","34505.000","4313.125","171954176","171954176","0","182444032"
"yune","key_sequence_process_with_context","zhongguo","9","8","38682.400","4835.300","171954176","171180032","0","182444032"
"yune","key_sequence_process_with_context","zhongguo","10","8","37931.700","4741.463","171180032","172367872","0","182444032"
"yune","key_sequence_process_with_context","zhongguo","11","8","37214.500","4651.813","172367872","172371968","0","182444032"
"yune","key_sequence_process_with_context","zhongguo","12","8","38549.400","4818.675","172371968","173039616","0","182444032"
"yune","key_sequence_process_with_context","zhongguo","13","8","36182.400","4522.800","173039616","173039616","0","182444032"
"yune","key_sequence_process_with_context","zhongguo","14","8","34975.300","4371.913","173039616","173039616","0","182444032"
"yune","key_sequence_process_with_context","zhongguo","15","8","36462.300","4557.788","173039616","173039616","0","182444032"
"yune","key_sequence_process_with_context","zhongguo","16","8","38963.100","4870.388","173039616","172331008","0","182444032"
"yune","key_sequence_process_with_context","zhongguo","17","8","38158.400","4769.800","172331008","172752896","0","182444032"
"yune","key_sequence_process_with_context","zhongguo","18","8","39358.100","4919.763","172752896","172822528","0","182444032"
"yune","key_sequence_process_with_context","zhongguo","19","8","38500.400","4812.550","172822528","172822528","0","182444032"
"yune","key_sequence_process_with_context","zhongguo","20","8","37238.900","4654.863","172822528","172822528","0","182444032"
"yune","key_sequence_process_with_context","zhongguo","21","8","37278.600","4659.825","172822528","172822528","0","182444032"
"yune","key_sequence_process_with_context","zhongguo","22","8","35848.500","4481.063","172822528","172822528","0","182444032"
"yune","key_sequence_process_with_context","zhongguo","23","8","35667.800","4458.475","172822528","172822528","0","182444032"
"yune","key_sequence_process_with_context","zhongguo","24","8","35371.200","4421.400","172822528","172822528","0","182444032"
"librime-1.17.0","startup_warm_shared_assets_runtime_ready","","0","1","88378.400","88378.400","14602240","19292160","18694144","20983808"
"librime-1.17.0","startup_warm_shared_assets_runtime_ready","","1","1","31656.400","31656.400","18821120","19808256","18874368","22212608"
"librime-1.17.0","startup_warm_shared_assets_runtime_ready","","2","1","32517.600","32517.600","18874368","19841024","18944000","22224896"
"librime-1.17.0","startup_warm_shared_assets_runtime_ready","","3","1","27539.000","27539.000","18944000","19824640","18976768","22228992"
"librime-1.17.0","startup_warm_shared_assets_runtime_ready","","4","1","31052.200","31052.200","18759680","19836928","18939904","22241280"
"librime-1.17.0","startup_warm_shared_assets_runtime_ready","","5","1","29715.200","29715.200","18948096","19820544","18960384","22269952"
"librime-1.17.0","startup_warm_shared_assets_runtime_ready","","6","1","30864.700","30864.700","18960384","19763200","18931712","22269952"
"librime-1.17.0","startup_warm_shared_assets_runtime_ready","","7","1","31969.400","31969.400","18771968","19898368","19013632","22269952"
"librime-1.17.0","startup_warm_shared_assets_runtime_ready","","8","1","24766.500","24766.500","19013632","19841024","19017728","22278144"
"librime-1.17.0","session_create_select_destroy","","0","1","31055.000","31055.000","19066880","19095552","0","22331392"
"librime-1.17.0","session_create_select_destroy","","1","1","31473.600","31473.600","19095552","19083264","0","22331392"
"librime-1.17.0","session_create_select_destroy","","2","1","32391.800","32391.800","19083264","18968576","0","22331392"
"librime-1.17.0","session_create_select_destroy","","3","1","31017.900","31017.900","18968576","19075072","0","22331392"
"librime-1.17.0","session_create_select_destroy","","4","1","30977.000","30977.000","19075072","19144704","0","22331392"
"librime-1.17.0","session_create_select_destroy","","5","1","25808.500","25808.500","19144704","19152896","0","22331392"
"librime-1.17.0","session_create_select_destroy","","6","1","28138.300","28138.300","19152896","19132416","0","22331392"
"librime-1.17.0","session_create_select_destroy","","7","1","26538.500","26538.500","19132416","19091456","0","22331392"
"librime-1.17.0","session_create_select_destroy","","8","1","26519.300","26519.300","19099648","19087360","0","22351872"
"librime-1.17.0","key_sequence_process_with_context","ni","0","2","29.700","14.850","20238336","20238336","0","22351872"
"librime-1.17.0","key_sequence_process_with_context","ni","1","2","29.400","14.700","20238336","20238336","0","22351872"
"librime-1.17.0","key_sequence_process_with_context","ni","2","2","29.500","14.750","20238336","20238336","0","22351872"
"librime-1.17.0","key_sequence_process_with_context","ni","3","2","29.000","14.500","20238336","20238336","0","22351872"
"librime-1.17.0","key_sequence_process_with_context","ni","4","2","28.700","14.350","20238336","20238336","0","22351872"
"librime-1.17.0","key_sequence_process_with_context","ni","5","2","28.700","14.350","20238336","20238336","0","22351872"
"librime-1.17.0","key_sequence_process_with_context","ni","6","2","28.800","14.400","20238336","20238336","0","22351872"
"librime-1.17.0","key_sequence_process_with_context","ni","7","2","28.800","14.400","20238336","20238336","0","22351872"
"librime-1.17.0","key_sequence_process_with_context","ni","8","2","28.700","14.350","20238336","20238336","0","22351872"
"librime-1.17.0","key_sequence_process_with_context","ni","9","2","28.800","14.400","20238336","20238336","0","22351872"
"librime-1.17.0","key_sequence_process_with_context","ni","10","2","28.900","14.450","20238336","20238336","0","22351872"
"librime-1.17.0","key_sequence_process_with_context","ni","11","2","28.800","14.400","20238336","20238336","0","22351872"
"librime-1.17.0","key_sequence_process_with_context","ni","12","2","33.500","16.750","20238336","20246528","0","22351872"
"librime-1.17.0","key_sequence_process_with_context","ni","13","2","28.600","14.300","20246528","20246528","0","22351872"
"librime-1.17.0","key_sequence_process_with_context","ni","14","2","28.700","14.350","20246528","20246528","0","22351872"
"librime-1.17.0","key_sequence_process_with_context","ni","15","2","28.700","14.350","20246528","20246528","0","22351872"
"librime-1.17.0","key_sequence_process_with_context","ni","16","2","28.700","14.350","20246528","20246528","0","22351872"
"librime-1.17.0","key_sequence_process_with_context","ni","17","2","53.200","26.600","20246528","20246528","0","22351872"
"librime-1.17.0","key_sequence_process_with_context","ni","18","2","28.800","14.400","20246528","20246528","0","22351872"
"librime-1.17.0","key_sequence_process_with_context","ni","19","2","28.500","14.250","20246528","20246528","0","22351872"
"librime-1.17.0","key_sequence_process_with_context","ni","20","2","28.700","14.350","20246528","20246528","0","22351872"
"librime-1.17.0","key_sequence_process_with_context","ni","21","2","28.700","14.350","20246528","20246528","0","22351872"
"librime-1.17.0","key_sequence_process_with_context","ni","22","2","28.300","14.150","20246528","20246528","0","22351872"
"librime-1.17.0","key_sequence_process_with_context","ni","23","2","28.300","14.150","20246528","20246528","0","22351872"
"librime-1.17.0","key_sequence_process_with_context","ni","24","2","28.700","14.350","20246528","20246528","0","22351872"
"librime-1.17.0","key_sequence_process_with_context","hao","0","3","39.000","13.000","20307968","20307968","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","hao","1","3","38.500","12.833","20307968","20307968","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","hao","2","3","38.400","12.800","20307968","20307968","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","hao","3","3","38.100","12.700","20316160","20316160","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","hao","4","3","38.000","12.667","20316160","20316160","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","hao","5","3","37.900","12.633","20316160","20316160","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","hao","6","3","37.800","12.600","20316160","20316160","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","hao","7","3","37.700","12.567","20316160","20316160","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","hao","8","3","35.200","11.733","20316160","20316160","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","hao","9","3","34.800","11.600","20316160","20316160","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","hao","10","3","35.400","11.800","20316160","20316160","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","hao","11","3","38.200","12.733","20316160","20316160","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","hao","12","3","35.000","11.667","20316160","20316160","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","hao","13","3","35.200","11.733","20316160","20316160","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","hao","14","3","35.000","11.667","20316160","20316160","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","hao","15","3","35.000","11.667","20316160","20316160","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","hao","16","3","38.100","12.700","20316160","20316160","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","hao","17","3","35.800","11.933","20316160","20316160","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","hao","18","3","35.000","11.667","20316160","20316160","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","hao","19","3","35.100","11.700","20316160","20316160","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","hao","20","3","34.700","11.567","20316160","20316160","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","hao","21","3","34.900","11.633","20316160","20316160","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","hao","22","3","34.900","11.633","20316160","20316160","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","hao","23","3","34.800","11.600","20316160","20316160","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","hao","24","3","37.300","12.433","20316160","20316160","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","zhongguo","0","8","1456.400","182.050","21221376","21016576","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","zhongguo","1","8","1468.900","183.613","21016576","21200896","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","zhongguo","2","8","1444.100","180.513","21200896","21020672","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","zhongguo","3","8","1428.100","178.513","21020672","21266432","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","zhongguo","4","8","1383.700","172.963","21266432","21291008","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","zhongguo","5","8","1409.600","176.200","21291008","21118976","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","zhongguo","6","8","1485.400","185.675","21118976","21295104","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","zhongguo","7","8","1425.600","178.200","21295104","21123072","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","zhongguo","8","8","1446.300","180.788","21123072","21123072","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","zhongguo","9","8","1470.300","183.788","21123072","21291008","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","zhongguo","10","8","1460.600","182.575","21291008","21291008","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","zhongguo","11","8","1456.900","182.113","21291008","21286912","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","zhongguo","12","8","1464.600","183.075","21286912","21131264","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","zhongguo","13","8","1452.800","181.600","21131264","21135360","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","zhongguo","14","8","1452.900","181.613","21135360","21110784","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","zhongguo","15","8","1440.600","180.075","21110784","21118976","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","zhongguo","16","8","1444.700","180.588","21118976","21114880","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","zhongguo","17","8","1458.800","182.350","21114880","21114880","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","zhongguo","18","8","1473.200","184.150","21114880","21299200","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","zhongguo","19","8","1447.900","180.988","21299200","21295104","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","zhongguo","20","8","1431.300","178.913","21295104","21131264","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","zhongguo","21","8","1488.600","186.075","21131264","21315584","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","zhongguo","22","8","1447.900","180.988","21315584","21299200","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","zhongguo","23","8","1450.400","181.300","21299200","21282816","0","22437888"
"librime-1.17.0","key_sequence_process_with_context","zhongguo","24","8","1527.200","190.900","21282816","21319680","0","22437888"
