engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes,before_private_bytes,after_ready_private_bytes,after_finalize_private_bytes,private_bytes,pagefile_bytes,peak_pagefile_bytes
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,69,8,1299.000,162.375,13008896,13008896,unavailable,13824000,4759552,4759552,unavailable,4759552,4759552,6512640
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,70,8,1300.300,162.537,13008896,13008896,unavailable,13824000,4759552,4759552,unavailable,4759552,4759552,6512640
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,71,8,1314.600,164.325,13008896,13008896,unavailable,13824000,4759552,4759552,unavailable,4759552,4759552,6512640
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,72,8,1308.100,163.512,13008896,13008896,unavailable,13824000,4759552,4759552,unavailable,4759552,4759552,6512640
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,73,8,1301.300,162.662,13008896,13008896,unavailable,13824000,4759552,4759552,unavailable,4759552,4759552,6512640
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,74,8,1300.700,162.587,13008896,13008896,unavailable,13824000,4759552,4759552,unavailable,4759552,4759552,6512640
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,75,8,1308.300,163.538,13008896,13008896,unavailable,13824000,4759552,4759552,unavailable,4759552,4759552,6512640
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,76,8,1312.800,164.100,13008896,13053952,unavailable,13824000,4759552,4759552,unavailable,4759552,4759552,6512640
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,77,8,1415.100,176.888,13053952,13037568,unavailable,13824000,4759552,4759552,unavailable,4759552,4759552,6512640
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,78,8,1304.900,163.112,13037568,13037568,unavailable,13824000,4759552,4759552,unavailable,4759552,4759552,6512640
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,79,8,1306.900,163.362,13037568,13078528,unavailable,13824000,4759552,4886528,unavailable,4886528,4886528,6512640
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,0,37,10721.600,289.773,15532032,15527936,unavailable,15597568,5181440,5181440,unavailable,5181440,5181440,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,1,37,10638.700,287.532,15527936,15532032,unavailable,15597568,5181440,5181440,unavailable,5181440,5181440,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,2,37,11403.500,308.203,15532032,15572992,unavailable,15597568,5181440,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,3,37,10744.000,290.378,15572992,15572992,unavailable,15597568,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,4,37,10664.900,288.241,15572992,15572992,unavailable,15597568,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,5,37,10628.800,287.265,15572992,15572992,unavailable,15597568,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,6,37,11332.100,306.273,15572992,15572992,unavailable,15597568,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,7,37,10639.600,287.557,15577088,15577088,unavailable,15597568,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,8,37,10717.600,289.665,15577088,15536128,unavailable,15597568,5279744,5181440,unavailable,5181440,5181440,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,9,37,10697.200,289.114,15536128,15536128,unavailable,15597568,5181440,5181440,unavailable,5181440,5181440,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,10,37,11258.000,304.270,15536128,15597568,unavailable,15597568,5181440,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,11,37,10732.300,290.062,15597568,15572992,unavailable,15597568,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,12,37,10662.000,288.162,15572992,15597568,unavailable,15597568,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,13,37,10691.000,288.946,15597568,15597568,unavailable,15597568,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,14,37,10756.800,290.724,15597568,15572992,unavailable,15597568,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,15,37,10668.900,288.349,15572992,15577088,unavailable,15597568,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,16,37,10731.200,290.032,15581184,15577088,unavailable,15597568,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,17,37,10649.600,287.827,15577088,15581184,unavailable,15597568,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,18,37,10750.700,290.559,15581184,15597568,unavailable,15597568,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,19,37,10707.200,289.384,15597568,15540224,unavailable,15597568,5279744,5181440,unavailable,5181440,5181440,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,20,37,10652.600,287.908,15540224,15581184,unavailable,15597568,5181440,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,21,37,10638.000,287.514,15581184,15601664,unavailable,15601664,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,22,37,10762.400,290.876,15601664,15577088,unavailable,15601664,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,23,37,10646.500,287.743,15577088,15577088,unavailable,15601664,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,24,37,10644.000,287.676,15577088,15601664,unavailable,15601664,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,25,37,10733.500,290.095,15605760,15540224,unavailable,15605760,5279744,5181440,unavailable,5181440,5181440,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,26,37,10688.300,288.873,15540224,15585280,unavailable,15605760,5181440,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,27,37,10701.900,289.241,15585280,15585280,unavailable,15605760,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,28,37,10671.000,288.405,15585280,15605760,unavailable,15605760,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,29,37,10650.000,287.838,15605760,15605760,unavailable,15605760,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,30,37,10650.000,287.838,15605760,15605760,unavailable,15605760,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,31,37,10617.600,286.962,15605760,15605760,unavailable,15605760,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,32,37,10718.700,289.695,15605760,15577088,unavailable,15605760,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,33,37,10719.500,289.716,15577088,15581184,unavailable,15605760,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,34,37,10614.700,286.884,15585280,15585280,unavailable,15605760,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,35,37,10646.400,287.741,15585280,15589376,unavailable,15605760,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,36,37,10708.400,289.416,15589376,15585280,unavailable,15605760,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,37,37,10611.200,286.789,15585280,15585280,unavailable,15605760,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,38,37,10647.400,287.768,15585280,15609856,unavailable,15609856,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,39,37,10607.600,286.692,15609856,15609856,unavailable,15609856,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,40,37,10619.000,287.000,15609856,15609856,unavailable,15609856,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,41,37,10597.000,286.405,15609856,15609856,unavailable,15609856,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,42,37,10614.900,286.889,15609856,15609856,unavailable,15609856,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,43,37,10726.300,289.900,15613952,15589376,unavailable,15613952,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,44,37,10623.700,287.127,15589376,15589376,unavailable,15613952,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,45,37,10613.300,286.846,15589376,15589376,unavailable,15613952,5279744,5279744,unavailable,5279744,5279744,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,46,37,10726.200,289.897,15589376,15704064,unavailable,15704064,5279744,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,47,37,10612.600,286.827,15704064,15712256,unavailable,15712256,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,48,37,10604.100,286.597,15712256,15716352,unavailable,15716352,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,49,37,10751.200,290.573,15716352,15716352,unavailable,15716352,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,50,37,10711.300,289.495,15716352,15712256,unavailable,15716352,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,51,37,10659.100,288.084,15712256,15724544,unavailable,15724544,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,52,37,10816.000,292.324,15728640,15761408,unavailable,15761408,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,53,37,10729.600,289.989,15761408,15761408,unavailable,15761408,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,54,37,10770.800,291.103,15761408,15765504,unavailable,15765504,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,55,37,10869.500,293.770,15765504,15736832,unavailable,15765504,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,56,37,10788.800,291.589,15736832,15761408,unavailable,15765504,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,57,37,10899.900,294.592,15761408,15765504,unavailable,15765504,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,58,37,10691.900,288.970,15765504,15765504,unavailable,15765504,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,59,37,11338.300,306.441,15765504,15765504,unavailable,15765504,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,60,37,11208.900,302.943,15765504,15765504,unavailable,15765504,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,61,37,10938.000,295.622,15769600,15769600,unavailable,15769600,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,62,37,10773.700,291.181,15769600,15724544,unavailable,15769600,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,63,37,10735.100,290.138,15724544,15724544,unavailable,15769600,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,64,37,11150.200,301.357,15724544,15724544,unavailable,15769600,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,65,37,10721.700,289.776,15724544,15724544,unavailable,15769600,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,66,37,10609.200,286.735,15724544,15724544,unavailable,15769600,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,67,37,11116.900,300.457,15724544,15720448,unavailable,15769600,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,68,37,10935.600,295.557,15720448,15724544,unavailable,15769600,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,69,37,10859.200,293.492,15724544,15724544,unavailable,15769600,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,70,37,11103.800,300.103,15728640,15720448,unavailable,15769600,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,71,37,10962.600,296.286,15720448,15773696,unavailable,15773696,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,72,37,10922.200,295.195,15773696,15773696,unavailable,15773696,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,73,37,10932.200,295.465,15773696,15773696,unavailable,15773696,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,74,37,10948.200,295.897,15773696,15773696,unavailable,15773696,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,75,37,10944.000,295.784,15773696,15773696,unavailable,15773696,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,76,37,10967.000,296.405,15773696,15773696,unavailable,15773696,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,77,37,10947.300,295.873,15773696,15773696,unavailable,15773696,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,78,37,10937.500,295.608,15773696,15773696,unavailable,15773696,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,79,37,10976.400,296.659,15777792,15777792,unavailable,15777792,5406720,5406720,unavailable,5406720,5406720,6639616
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,0,59,40256.600,682.315,16744448,16465920,unavailable,16777216,5783552,5480448,unavailable,5480448,5480448,7147520
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,1,59,40551.700,687.317,16465920,16736256,unavailable,16777216,5480448,5783552,unavailable,5783552,5783552,7147520
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,2,59,40331.700,683.588,16736256,16732160,unavailable,16777216,5783552,5783552,unavailable,5783552,5783552,7147520
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,3,59,39862.700,675.639,16732160,16748544,unavailable,16777216,5783552,5783552,unavailable,5783552,5783552,7147520
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,4,59,39948.100,677.086,16748544,16736256,unavailable,16777216,5783552,5783552,unavailable,5783552,5783552,7147520
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,5,59,40239.800,682.031,16736256,16719872,unavailable,16777216,5783552,5783552,unavailable,5783552,5783552,7147520
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,6,59,40114.900,679.914,16719872,16703488,unavailable,16777216,5783552,5783552,unavailable,5783552,5783552,7147520
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,7,59,39899.100,676.256,16703488,16699392,unavailable,16777216,5783552,5783552,unavailable,5783552,5783552,7147520
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,8,59,39979.900,677.625,16703488,16474112,unavailable,16777216,5783552,5484544,unavailable,5484544,5484544,7147520
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,9,59,39717.500,673.178,16474112,16744448,unavailable,16777216,5484544,5783552,unavailable,5783552,5783552,7147520
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,10,59,39980.300,677.632,16744448,16748544,unavailable,16777216,5783552,5873664,unavailable,5873664,5873664,7147520
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,11,59,40077.500,679.280,16748544,16703488,unavailable,16777216,5873664,5775360,unavailable,5775360,5775360,7147520
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,12,59,40084.900,679.405,16703488,16707584,unavailable,16777216,5775360,5783552,unavailable,5783552,5783552,7147520
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,13,59,40973.700,694.469,16707584,16723968,unavailable,16777216,5783552,5783552,unavailable,5783552,5783552,7147520
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,14,59,39635.600,671.790,16723968,16732160,unavailable,16777216,5783552,5783552,unavailable,5783552,5783552,7147520
